,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
669,5.33487251370275,5.010693445552032,5.3348731048164195,5.022589022103318,6.307032476748257e-06,0.1193516796546695,0.0025113805917758177,0.3454731243594348,5.305218525291808,3.728717049959098,5.359489940621476,6.233095607956048,0.054271415329667505,2.50437855799695,1.0046144358380626,1.243958680706986
670,5.334788601107053,4.960807507918095,5.334789172863447,4.974287575984559,6.100399300153469e-06,0.1339257579777948,0.0024698986416761054,0.365958683429967,5.292390736553392,3.422166135489067,5.34764890435066,5.973250479260509,0.05525816779726789,2.551084343771442,1.0024106490819409,1.204088340401522
671,5.334833923762233,5.006559071392805,5.334834684398679,5.019374883582546,8.115738802175275e-06,0.12849048659371642,0.0028488135779961587,0.3584556968353501,5.2956799131406616,3.642540714959382,5.36343695273651,6.196914636967784,0.06775703959584867,2.554373922008402,1.005361559400542,1.2377592171790408
672,5.334940333471475,4.942210600516198,5.334940844852869,4.9531168574467,5.456378698244475e-06,0.10792098366800253,0.002335889273541123,0.3285132929852345,5.306205278277043,3.649119061002575,5.36409478809022,6.017325471467384,0.05788950981317775,2.3682064104648086,1.0054648136242181,1.2175372435239595
673,5.334805350784433,5.044380474715931,5.334806102558075,5.053192729186283,8.021132658473951e-06,0.08898238460579976,0.002832160422446785,0.29829915287476055,5.302587184001588,3.8454827011656976,5.370015306289119,6.18277116681996,0.06742812228753081,2.3372884656542627,1.0066000450231063,1.225675025468442
674,5.334875469527932,4.998568309661319,5.3348760360906935,5.006370613012035,6.045083867691786e-06,0.07806156848008682,0.0024586752261516335,0.27939500439357684,5.304560689968742,3.8563369733529664,5.370015306289119,5.97357939710638,0.06545461632037686,2.1172424237534133,1.0065868148116859,1.1950580700398836
675,5.3348327742738695,5.008025142672056,5.334833356403406,5.016070610083675,6.2111277863782175e-06,0.0806485357097375,0.002492213431144736,0.28398685833984905,5.306534195938959,3.5622848950656985,5.3654104587986735,5.870628116021976,0.058876262859714146,2.3083432209562775,1.0057317044073544,1.1722441379137474
676,5.334737202590616,5.022800329911853,5.334738018155338,5.032326446659483,8.701647592006594e-06,0.09578631158584204,0.0029498555205308944,0.3094936373915335,5.303245019323632,3.580704263268266,5.361463446677444,6.472218965354403,0.058218427353812,2.891514702086137,1.0050098520455422,1.2885678387036315
677,5.334896160304982,4.9554334977320975,5.334896738439862,4.970859141613858,6.168579428534508e-06,0.15311945532070548,0.0024836625029448964,0.39130481126700384,5.305547442953468,3.705692837927101,5.36343695273651,6.267303072555447,0.05788950978304186,2.561610234628346,1.0053498309196511,1.2647335647675908
678,5.3347388447145585,5.006105021145867,5.334739372025304,5.018179047776529,5.626130503428358e-06,0.12103347280149061,0.002371946564201723,0.34789865306075934,5.308836619574752,3.632673195937575,5.35554292851883,6.269605498096574,0.04670630894407779,2.636932302158999,1.0038997380021486,1.2523919237837922
679,5.334923419582944,5.041400845446451,5.334924074419106,5.051917575321634,6.987001979243069e-06,0.10614870337542666,0.002643293774676411,0.3258047012788899,5.305547442953468,3.403088934243447,5.3677128825417855,6.025877335828306,0.062165439588317106,2.622788401584859,1.0061461918719359,1.1952783602341528
680,5.334802723383719,4.998256807499343,5.33480336596635,5.008481486598038,6.856103545309676e-06,0.10231568788176511,0.002618416228430781,0.31986823518718627,5.303245019323632,3.6908915589148656,5.371002059324983,6.056795615220316,0.06775704000135097,2.36590405630545,1.0067855060099211,1.2117815967624452
681,5.334889920229393,4.8213279220846275,5.334890501496512,4.8398531532035,6.2019925286391025e-06,0.17897561230099668,0.002490379996835644,0.423055093694659,5.298640172076468,3.5537330456028213,5.3677128825417855,6.1551420628769655,0.06907271046531704,2.601409017274144,1.00615250976181,1.2766487080629083
682,5.334852151350857,4.946189002775049,5.334852760382374,4.9642591096128825,6.498186559599318e-06,0.17908285620165826,0.002549154087064828,0.4231818240445332,5.308178784249814,3.558666804903714,5.362121282030121,5.991998796628994,0.05394249778030691,2.4333319917252796,1.0051115063558715,1.2114374912214627
683,5.334958068423864,4.979561711650444,5.334958738915526,4.990262936124596,7.15409025646629e-06,0.10668933152376807,0.0026747131166662136,0.32663332886245405,5.302258266340694,3.808315042357465,5.375606906835944,6.240331802299568,0.0733486404952508,2.4320167599421034,1.0076193360642645,1.2531889679566297
684,5.334802066533694,5.1955617316029405,5.334802718428669,5.207640834735016,6.955461738248123e-06,0.1256613567026717,0.002637320939561229,0.3544874563403784,5.307520948925217,3.5307088356978324,5.356529681543329,5.9943012215906,0.04900873261811256,2.4635923858927677,1.0040728062144868,1.1537349628874936
685,5.334953470473173,4.377785391603596,5.334954082887286,4.3990621746665255,6.534401967516995e-06,0.18674308164392578,0.002556247634232058,0.43213780399766666,5.293706407187281,3.7573328567433095,5.36343695273651,5.870957033838075,0.06973054554922964,2.1136241770947657,1.005339031056406,1.3410792235494957
686,5.334901743530322,5.0286518579842845,5.334902273927839,5.03291412706994,5.659237560603582e-06,0.04288510165138377,0.0023789152066863548,0.20708718369658652,5.308178784249814,3.7852908293218848,5.358832105270174,5.794319185231452,0.05065332102036013,2.0090283559095674,1.004485623707854,1.1522609536055817
687,5.334895010817332,5.095473058650846,5.3348955798513975,5.10541579678922,6.0714743001408275e-06,0.10142476666828922,0.0024640361807694356,0.3184725524567058,5.304231772307337,3.8208139009857,5.353240504798001,6.134749153273499,0.049008732490664286,2.313935252287799,1.0034387731986234,1.203960669139094
688,5.334747383766229,4.947992215596234,5.3347481113954665,4.9656546333538305,7.763436874652551e-06,0.1750989721474262,0.0027862944701973896,0.4184482908884038,5.293048571870166,3.3655923667997514,5.364423705767205,6.162049338796887,0.07137513389703898,2.7964569719971357,1.0055628354758244,1.2453635879567282
689,5.3349625021614075,4.859189692829226,5.334963081170731,4.8665480776676135,6.177986392672434e-06,0.0715657213525628,0.00248555555010795,0.26751770287695503,5.305547442953468,3.8158801409904832,5.361463446677444,6.180468741464531,0.05591600372397565,2.3645886004740477,1.00496740970631,1.2719134530979794
690,5.334844269149987,4.825534502511333,5.334844852678432,4.829593987332678,6.226067108346184e-06,0.03919484755265045,0.002495208830608409,0.19797688641013236,5.303245019323632,3.720494117057567,5.362779117383143,6.229806428725097,0.05953409805951093,2.50931231166753,1.0052363005973193,1.2910085764557158
691,5.3349053562063435,5.002534865730011,5.334906046198385,5.011409487802638,7.362084932720595e-06,0.0888699715939024,0.0027133162242393705,0.29811067004369773,5.303245019323632,3.771476301641111,5.36179236435374,6.252830683553254,0.05854734503010839,2.4813543819121433,1.0050398285165674,1.2499324545218917
692,5.334809127672655,5.1024059275632,5.334809963838411,5.107593525452696,8.921570114576287e-06,0.05296537161422016,0.0029868997496695945,0.23014206832784864,5.296008830799856,3.7451629158724407,5.366726129508506,6.072254755239679,0.07071729870864996,2.327091839367238,1.005982782339914,1.1900767679884807
693,5.334896488730114,5.040331786759622,5.334897090065352,5.041352652268437,6.416122871228702e-06,0.010292043914571522,0.00253300668598184,0.1014497112591826,5.302916101662568,4.143152917605814,5.36409478809022,5.721628354968077,0.06117868642765245,1.578475437362263,1.0054730770169182,1.1351689922473247
694,5.334840163837125,5.520370804666346,5.334840755588138,5.529581310669094,6.313794487808029e-06,0.10177565028838981,0.0025127265047768387,0.31902296200805014,5.30160043101916,4.2099231501946255,5.368041800219718,6.21434728647424,0.06644136920055832,2.0044241362796145,1.006223548478107,1.1257119324704201
695,5.334852808201085,6.0454480945051285,5.3348534564912375,6.057355586752895,6.917065494650158e-06,0.14411404101083247,0.0026300314626730528,0.37962355170725703,5.307192031263045,4.326030999654232,5.371002059324983,6.452154967658515,0.0638100280619378,2.1261239680042836,1.0067760540775046,1.0672748929104285
696,5.334828668960918,5.33815828036554,5.334829238255381,5.34733973677932,6.074177169427477e-06,0.09810843430395755,0.002464584583540901,0.31322265930797144,5.295022077822528,3.86357315484798,5.3585031875946525,6.058111286702917,0.06348110977212418,2.194538131854937,1.0044377280139243,1.1348691755704323
697,5.334660022707193,5.280224303184273,5.33466060870329,5.297784690751918,6.252180245803031e-06,0.18575393762755066,0.0025004360111394635,0.430991806914645,5.304231772307337,2.964642270132888,5.343372974613547,6.254146355272644,0.03914120230620988,3.2895040851397557,1.001633272199028,1.1844470984880398
698,5.3348690652399045,4.983936167865306,5.334869653212067,4.994696874248903,6.273509339803338e-06,0.10737714027585163,0.0025046974547444523,0.32768451332928694,5.310481207888589,3.2876389787705698,5.372646647719814,6.238029376821345,0.06216543983122502,2.950390398050775,1.0070812576687318,1.2516270607641402
699,5.334747547978937,5.255703399332707,5.3347483207713715,5.264699139376934,8.24530569512159e-06,0.09463880639886392,0.0028714640334020535,0.30763420875914294,5.301929348679884,3.6195165039885047,5.378238248278372,6.451826049666737,0.0763088995984873,2.8323095456782323,1.0081523445876854,1.22758564543157
700,5.3862652860365445,5.4121660788605475,5.386562724336225,5.422633095146752,0.0032042516461719375,0.11340801941208549,0.056606109618767636,0.3367610716993362,4.363856504857648,4.076053770342324,5.43941693837836,6.014694128600298,1.075560433520712,1.9386403582579739,1.0098679974934779,1.1113284479744945
701,5.417720850734135,5.415214241636258,5.417721467497799,5.436452466372062,6.682907116149405e-06,0.23047013630271243,0.00258513193399281,0.4800730530895401,5.388434696419993,4.090526135209467,5.445337456934957,6.358084426238441,0.0569027605149639,2.2675582910289735,1.0050974583153505,1.1741150289775582
702,5.417670437488075,5.631287894767579,5.417670973220209,5.687542364357854,5.8048405771293225e-06,0.6367347926094651,0.0024093236762895353,0.7979566357951196,5.383500931179806,4.133614313172345,5.438430185288347,6.53273987880022,0.05492925410854088,2.399125565627875,1.0038318587370363,1.1600791863030555
703,5.417844338553755,4.828601514342655,5.417844842572942,4.837384871268648,5.46139524873492e-06,0.08489980846660099,0.0023369628257066733,0.2913757170160221,5.386132272638817,3.819169314319121,5.433496419850067,5.961080519030913,0.047364147211249374,2.1419112047117923,1.0028889868955684,1.2345356106368264
704,5.417704593694673,5.074911712693719,5.417705367788695,5.091520008758939,8.387626082185208e-06,0.16884710795674326,0.0028961398588785744,0.41091009717058946,5.38382984886188,4.372408358334868,5.454547152523776,6.1383672501108295,0.07071730366189577,1.7659588917759619,1.006800400094162,1.2095515346123404
705,5.417730703485759,5.026937158873056,5.417731324653104,5.0333033887240815,6.730635189903007e-06,0.06404580368260497,0.002594346775183111,0.25307272409843967,5.391723873257598,4.359909495576294,5.45356039942169,5.689065495814345,0.0618365261640923,1.3291560002380516,1.0066134139729164,1.131716056122278
706,5.417844995404943,5.246363582636747,5.417845747604508,5.27839004856954,8.15060186308237e-06,0.3370706636208565,0.002854925894499255,0.5805778704195127,5.387119025687375,4.230973864485872,5.450271222420432,6.3459144617061565,0.06315219673305705,2.1149405972202846,1.0059850783924218,1.2095834308374012
707,5.4176129631046495,5.1496644328633785,5.417613712335853,5.183705508184258,8.118089921952359e-06,0.3517590244817027,0.00284922619704936,0.5930927621221681,5.3795539190016575,4.288534412784816,5.445666374633376,6.461693589465473,0.06611245563171853,2.173159176680657,1.0051781867253673,1.2547795441250849
708,5.417790476845099,5.085896149561713,5.417791007853941,5.086138222731612,5.753789568412009e-06,0.0024623766048202907,0.0023987058111431692,0.04962233977575312,5.388105778736708,4.332609348319712,5.443692868444172,5.55124896037639,0.05558708970746373,1.2186396120566778,1.004780988063266,1.0914986852129844
709,5.417829066789133,5.555854433810206,5.41782965411175,5.584376579314853,6.364027448367718e-06,0.3177432899117389,0.0025227024097914754,0.5636872270255366,5.393039543995062,4.464834162396234,5.459480918046031,6.480441915342159,0.06644137405096906,2.0156077529459253,1.0076879227349975,1.1664167937707957
710,5.417639565533241,5.16167801256231,5.417640145449238,5.2653118426137455,6.283552034767735e-06,1.0805888945993556,0.0025067014251337824,1.0395137779747585,5.378567165959064,3.857981560053788,5.428233736737544,6.616613976723476,0.04966657077848069,2.7586324166696885,1.0019554957608665,1.2818726702092218
711,5.417718059121472,4.1800306330040655,5.417718742941606,4.197915653613069,7.409489850359892e-06,0.14983974199726077,0.0027220378120738683,0.38709138713908475,5.374291236116801,3.799434274437527,5.445008539236625,5.968974547272944,0.0707173031198236,2.1695402728354165,1.0050372647334804,1.4279738765893246
712,5.417733987736192,5.143747337264763,5.417734585579803,5.172023420862007,6.477915667328643e-06,0.2916895963267919,0.0025451749777429143,0.5400829531903335,5.388434696419993,4.05105604950236,5.447310963126784,6.302497292083737,0.05887626670679147,2.251441242581377,1.0054592889679606,1.225273497868803
713,5.417651060410073,5.503577774460637,5.4176516309674705,5.513247348135612,6.182162121239952e-06,0.10652800218725984,0.002486395407259262,0.32638627757192834,5.392052790941833,3.83298384236529,5.429878325207809,6.248883668404777,0.037825534265975236,2.415899826039487,1.002256931031806,1.135422069876569
714,5.4176986820423645,5.429844843051762,5.417699146722718,5.433896790509175,5.034996516222769e-06,0.04401931029010183,0.0022438797909475386,0.20980779368293692,5.388763614103365,4.168808474632432,5.430207242902123,5.957791340613072,0.04144362879875807,1.78898286598064,1.0023088328816108,1.0972304942077473
715,5.417868313583093,5.256282268739129,5.417868916259575,5.269728810165937,6.530443994664529e-06,0.14153844403151958,0.002555473340628802,0.3762159539832403,5.3933684616796445,3.6770770319430106,5.454547152523776,6.212373778968815,0.06117869084413119,2.5352967470258045,1.0067699760898075,1.1818950089335731
716,5.417598840827889,6.427739198857771,5.417599713299863,6.432445046090447,9.453407086561594e-06,0.06051806244078951,0.0030746393425183376,0.24600419191710843,5.377251495236814,5.676237703060992,5.445008539236625,6.683055423935621,0.0677570439998112,1.0068177208746292,1.0050593813263122,1.0397209994337078
717,5.417596541852052,5.000652332703966,5.417597308228579,5.091356108863622,8.30383824586651e-06,0.9153832746853116,0.0028816381184781875,0.9567566433975316,5.375277989156029,4.025400494288757,5.43579884371882,6.745549858508005,0.06052085456279155,2.720149364219248,1.0033598481773518,1.3489339809513476
