,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
409,0.07448229863987349,0.35624764746794313,0.43505593238641804,0.37101357810518715,0.6196170231287729,0.28817692665880973,0.20906285143847736,0.0786631026538987,0.4402603702863168,0.21272649257344234,0.5152904640754334,0.8011739534730784,0.7422628209135765,0.6131203843091232,0.7216853192651895,,
410,0.07534801120821948,0.35624764746794313,0.43505593238641804,0.37101357810518715,0.6196170231287731,0.28821529297423526,0.22295988871309802,0.07654465291279786,0.4413020825445897,0.21361072599124808,0.5154587825916165,0.8109740411778854,0.7422628209135765,0.5878068770415042,0.72168531926519,,
411,0.07652017879148304,0.35643088916209986,0.42702742115924985,0.373605012813964,0.5654621987138765,0.2882455836687938,0.23228080230025838,0.07484961230604822,0.4422231491048678,0.2144138473782013,0.5156057733818884,0.8149088043326889,0.7527684691055161,0.5609931678736378,0.7707353372736288,,
412,0.07803370977058341,0.35662114684899854,0.4199522646260503,0.37580155556512,0.5169485671777642,0.28826478165413777,0.23657286137664457,0.0738571781014831,0.4428782640216127,0.21499943216809053,0.5157227174686828,0.812168378545292,0.761887600278957,0.534623967995825,0.8138668873936346,,
413,0.07992817355834192,0.3568039866614949,0.4145873254108269,0.37764186357337387,0.4806520103752382,0.28827097980789823,0.23755708465213377,0.07379936422056149,0.44323494936212793,0.2153265558698657,0.515800593171312,0.8028630987160692,0.7675182462101766,0.5108688562032769,0.8451510760933025,,
414,0.08217728095558718,0.35696620047845196,0.41150546557826495,0.37919153434483405,0.46151703892531315,0.2882674286295515,0.23755708465213377,0.07484302324634828,0.44323494936212793,0.2153265558698657,0.5158327278686454,0.7864531506517516,0.7689431219307914,0.491799483383231,0.8601946575941928,,
415,0.08465850600676056,0.3570970824320737,0.4110807423574747,0.380534637254537,0.46218920144471554,0.288262658993546,0.23771746493747314,0.07708084895930681,0.446832050605783,0.21577668464725558,0.5158099451764545,0.7618264239795933,0.7667667407458558,0.47872941170732397,0.85708071144212,,
416,0.08721359217668351,0.3571893918118633,0.4134957407001728,0.38176252920446724,0.48250564357614245,0.2882626589935459,0.23797267481675388,0.08052860728076178,0.45304644196931787,0.21654575341564913,0.5157153478580259,0.735066669764433,0.7622325807664947,0.47155892508063724,0.8373462713710589,,
417,0.08946115992447633,0.35723977568345805,0.4187522339556351,0.3829638377489409,0.5196957854530588,0.2917024548427423,0.23829443312108056,0.08512159239565964,0.4612033436796703,0.21754059744043647,0.5155461083749113,0.7187780253903973,0.7568528646317927,0.4688184576829565,0.8054026029098738,,
418,0.09116188293879937,0.3572486562033392,0.4266871881363763,0.3842167312797113,0.5684570697139534,0.2976967238011909,0.23868451460746365,0.08512159239565964,0.4696127391195837,0.21854214167327474,0.5153545983469924,0.7151235410470427,0.7518156791132118,0.4683691927714757,0.7676767991052198,,
419,0.09222983935278367,0.357219986449033,0.43701725659268364,0.38558377753940903,0.6211863441637805,0.3037156085562018,0.23914639633808543,0.08517997610229944,0.4773943507502991,0.21943836758256313,0.5152383600668761,0.715475240278636,0.747658550169269,0.46856691418465335,0.7310943845172351,,
420,0.09222983935278367,0.35721998644903286,0.43701725659268364,0.38558377753940903,0.6211863441637805,0.308318551496393,0.2396804855780985,0.08524796204742494,0.48405714835467295,0.22017066120122214,0.5152383600668746,0.715475240278636,0.747658550169269,0.46856691418465335,0.7310943845172351,,
421,0.0917096838522662,0.3580965808223766,0.43643443237321855,0.38728805629620117,0.6514065400971384,0.31146756657830876,0.2402846585222399,0.08531973591668957,0.4896181074031556,0.2207473971710528,0.5185632943724949,0.6996875367807966,0.7554455265473022,0.46798197447556533,0.7038645964729981,,
422,0.09089733381876833,0.3581057175606986,0.436880545002302,0.3891713001524843,0.6659026588383352,0.31346630676705184,0.24095533019633564,0.08538906161452176,0.49414208687696903,0.22118397929848144,0.5235511207230664,0.6876533780193264,0.7617461261151984,0.4674725220898127,0.690121052968633,,
423,0.08984826835562393,0.35780244530777733,0.43790778703431976,0.391212795306556,0.6636549668280074,0.3143924370366143,0.2416939241644087,0.08544968904715189,0.49766005093515275,0.22149172996181166,0.526985524038791,0.6792875410679577,0.7656780401511802,0.46739588434012336,0.688373623359861,,
424,0.08869213508161784,0.3575900136170152,0.43908777540009714,0.39337707896593926,0.6481687354119777,0.31421999636420456,0.24251344199504976,0.08549570682421992,0.5001026457371043,0.2216696106761819,0.527479745475851,0.6766105452863247,0.766989981129297,0.4677394665023896,0.6952119412468241,,
425,0.08762331587196139,0.35767566706032244,0.4400183604186796,0.39561989778590084,0.6272062583326447,0.31297203654538297,0.24342522743208905,0.08552185131925738,0.5013813014811637,0.22171474442992062,0.5256465920063162,0.680989906580882,0.7659733413064297,0.4684404305853942,0.7058252916121406,,
426,0.08671765061277177,0.35802176244727146,0.4403122719937933,0.39789445142707086,0.6112849580401648,0.31071997391473205,0.24440052589678118,0.08552384949740457,0.5014188948281866,0.221626067351257,0.5225607034498517,0.6947397980144481,0.7632506599192695,0.4694885320047183,0.7148982381992774,,
427,0.08602716716351762,0.35834832573405007,0.43959618336287554,0.40015756604049874,0.6111736836503415,0.30744825728691616,0.24534097633834573,0.08549872778307674,0.5001831332870572,0.22140757984735554,0.5189978823151736,0.7211727340916452,0.7594406793674532,0.47089383563655696,0.7181997026838716,,
428,0.08555181519500706,0.35817859235023336,0.43750912297571876,0.4023754628805906,0.6347364114518198,0.3029546639506629,0.24610365321167305,0.0854450056769393,0.4976557713148988,0.22106509619259573,0.5155783338493382,0.7534889202844688,0.7548856579834928,0.4726571726517298,0.7129869561323385,,
429,0.08525732844632888,0.3569353701647999,0.43372593686260974,0.4045263187918224,0.6848817551454601,0.2973369328241114,0.24658594922795118,0.08544500567693869,0.49379514401571134,0.22060302075703547,0.5129131919590006,0.7743955069452133,0.7500597123670496,0.4747651394704123,0.6983993415694021,,
430,0.08511251983708329,0.3569353701647999,0.43372593686260974,0.4045263187918224,0.6848817551454601,0.2918900757040167,0.24679680175646357,0.08804439123424626,0.48842291997855725,0.22001531006187713,0.5117724611889106,0.7793567938399086,0.7500597123670496,0.47719775359173544,0.6983993415694021,,
431,0.08508810210891288,0.3702628909626466,0.4388860762699268,0.40652716689909135,0.6855575983200284,0.2888086824801112,0.2468410306964769,0.08938443032159443,0.4813140294229792,0.21929310660032103,0.5132479760452245,0.7789434285870172,0.7496945562489817,0.47995554407689767,0.6735561616190977,,
432,0.0851647651551889,0.3807700687549498,0.44188924114594663,0.40846897858316783,0.6862450789625792,0.2888086824801112,0.2468410306964769,0.08970654062485447,0.4723225669822191,0.21843418070457576,0.5178958215909677,0.7789434285870172,0.7493910621517748,0.4830853189348838,0.6470577578885457,,
433,0.0853304445395878,0.3879412263138657,0.4428233036057798,0.410375999691105,0.6867841670924199,0.2886907919475898,0.24778922059383035,0.08930574285911005,0.46203849310502876,0.21749513848759006,0.5240363679543427,0.7794994928701067,0.7491834012489654,0.4866273599984213,0.6232811476833415,,
434,0.08557403661781772,0.3913934167212799,0.4419958691280018,0.4122809678877735,0.6870701690640869,0.28832966526771586,0.2489840415622735,0.08850318673553378,0.45165499328385805,0.2165776925685564,0.5280031585010215,0.7801691440351106,0.7491085343460135,0.49046104799939105,0.6064591940001238,,
435,0.08588459729651392,0.3909417299053323,0.439976552979616,0.41422125279164596,0.6870822593357162,0.2876636444472507,0.250065566917713,0.08762541323458883,0.4435477310895046,0.21587592485440732,0.5280031585010215,0.780946337972251,0.7492012472595864,0.49418586176118573,0.6006308809844563,,
436,0.0862500538880513,0.38668817279172785,0.4376089330073961,0.41623378498739866,0.6868855735508178,0.28674268157057836,0.25104210823856676,0.08697974871816025,0.4387666138354549,0.21546861586680133,0.5219983095826364,0.7817919992834832,0.7494822628415111,0.4972211452592451,0.6084073324186206,,
437,0.08665762457315619,0.37912315786021517,0.43600292983190014,0.4183491680904849,0.6865998652203075,0.2856884995265121,0.25196197154170763,0.08683627317653028,0.4387666138354549,0.21546861586680133,0.512195723915545,0.782659873492344,0.7499443329172245,0.4991470216080195,0.6308644172277018,,
438,0.0870954124084677,0.3691812802384478,0.43652081665123665,0.42058853082714637,0.6863539158073761,0.2846308858398494,0.2528251708882734,0.08741767168570344,0.437439420091577,0.21505297019007608,0.5036800584919242,0.7835103861912605,0.7505460550381002,0.49999139418610705,0.6678702357601645,,
439,0.08755262683783813,0.3583561251243355,0.4407050675109845,0.42296098774024954,0.6862429773312426,0.2836860041117407,0.2536151026102048,0.08889248166446506,0.434931421566767,0.21432559887136332,0.4990457509129571,0.7843050398196953,0.7512125642533534,0.5001694080354552,0.71770054529889,,
440,0.08801840254070535,0.3583561251243355,0.4407050675109845,0.42296098774024954,0.6862429773312426,0.28297136708016507,0.2543193163310108,0.08889248166446506,0.43128063779515813,0.2133556299982327,0.49791663239582107,0.7849213627235867,0.7512125642533528,0.5001694080354552,0.71770054529889,,
441,0.0884827134439925,0.3578951110293479,0.4405239661885142,0.42557025456609615,0.7082512518938954,0.2825982476680822,0.2549283557828035,0.0855362351486122,0.42693883763024276,0.21233158954298625,0.4991670181978062,0.7852206392416281,0.8025539881806689,0.5040149407796283,0.780102767185233,,
442,0.08893160116337503,0.3575246231455899,0.44055347485353613,0.4282510688977928,0.7291163490332881,0.28266393820170715,0.25543088755056365,0.08320837973617293,0.42221350818803494,0.2113555445912524,0.5020727218804454,0.7852722013043747,0.8398873199456416,0.5088669057246603,0.8402570340026048,,
443,0.08934670483143428,0.3572870864884875,0.440820841699308,0.43095415823416744,0.7395706861769148,0.28332397757049155,0.2558142900625652,0.08184021577536679,0.4173868531359908,0.21048981518427706,0.5060672321373135,0.7852635841514903,0.8600909540554151,0.5132688943036571,0.8907991325775921,,
444,0.08971245000515717,0.3572253763924606,0.44134249520351476,0.43362310735366055,0.735129088383494,0.2848680298454549,0.25607181577818494,0.08131871986800307,0.41262981920977326,0.20974109794126422,0.510499919843253,0.7852635841514906,0.8629469334862467,0.5172538869534032,0.9241699184806689,,
445,0.0899992243605791,0.35737994734244577,0.4421214453632061,0.4361987193617635,0.7182250615747807,0.2873980430803859,0.2562119997250576,0.08149313473154177,0.4081043121047565,0.20911042400103974,0.5145686140576918,0.8409329952747884,0.8513009623496136,0.5210171660694377,0.9334409341109942,,
446,0.09019644162543014,0.3577854322226144,0.4431460352874601,0.43862550212488377,0.698090360635759,0.29020688202583095,0.25626346534844724,0.08219849717284647,0.4039706098759399,0.20860153833980072,0.5172603015369358,0.8677129910457155,0.8307995836030637,0.524559663016719,0.9140478849502032,,
447,0.09030973985343083,0.358466541863484,0.4443897636166121,0.44085840120443015,0.6872672768948802,0.2919045618735277,0.25626600203226324,0.08326725125350004,0.40041419652608123,0.208228601331804,0.5177967412919572,0.8769012340628333,0.8087007117098595,0.5278140120135025,0.8643473733756997,,
448,0.09030973985343083,0.35943425739211876,0.44581236154135595,0.4428692099482729,0.6971543504882967,0.2919045618735277,0.25625520658055945,0.08453661270550114,0.3976290050702873,0.20800738486317283,0.5166109625283755,0.8667526087855173,0.792195232479132,0.5307289863027093,0.7869857213856779,,
449,0.09058761999968282,0.3606820607520091,0.4473613285672411,0.44465198697544456,0.7336381590605416,0.2886186007356381,0.2562483985604995,0.08585689623097398,0.39580553465433077,0.20795173750092405,0.5154152904883109,0.8382346564565577,0.7867105851592573,0.5332707584255397,0.6895987643899737,,
450,0.09102735628116786,0.3606820607520091,0.4473613285672411,0.44465198697544456,0.7336381590605416,0.28292115523432404,0.2562483985605013,0.08710143839349044,0.3951021558222936,0.2080692351111615,0.5154152904883109,0.7905687476386507,0.7867105851592573,0.5354097551805265,0.6895987643899737,,
451,0.09160392067221003,0.3623946158002469,0.44897354947436896,0.44606010547676384,0.8216202426524514,0.27725812013949097,0.28221305495106874,0.08710143839349044,0.39567064432001664,0.2083651765164275,0.5246856329089767,0.7214238244746398,0.7949459760877216,0.5371104593152262,0.688492221041124,,
452,0.09225205521363809,0.3642534714837295,0.45051781466990737,0.4473646864396856,0.9057057149061997,0.2730089724075668,0.31025406626654073,0.08762913094488231,0.39770218119202116,0.20884798477099736,0.5402934970140802,0.6476869963706717,0.8116544704167762,0.5383213114544548,0.6875950275744382,,
453,0.0928698479987174,0.36618011291099556,0.451932188139778,0.4486425512570002,0.9691603808976722,0.27018935613157247,0.328161084963112,0.08790343797269692,0.401575572465928,0.20954565183805662,0.5548174508880219,0.6032610589247731,0.8308230085025505,0.5389887484079013,0.6870387115509022,,
454,0.09341469541473355,0.36808584791007953,0.45316339116817694,0.44997856304178635,0.9999999999999999,0.2684799674953359,0.3371740256007226,0.0879498299023187,0.40775207247359124,0.2104934079167899,0.5641896766022434,0.5933905325409454,0.8460832474714635,0.5391159385195322,0.6869130157785126,,
455,0.0938543223519726,0.36987821289050904,0.4541700733705001,0.45145567368288436,0.9936472010612002,0.2677770685592335,0.3401871694134253,0.08782861093954888,0.4166016090422109,0.21171565359367112,0.5685476349246985,0.5943631898473103,0.8521279651219928,0.538824548055793,0.6872447980838168,,
456,0.0941826427612754,0.37146693171411926,0.4549251503472139,0.45314365181241706,0.9536983677791054,0.26807582819121945,0.3381709232906903,0.08762072765711926,0.42755227872750545,0.2131321596902126,0.5691426234267494,0.5943631898473103,0.8459576824975353,0.5383507618856559,0.6879917250307834,,
457,0.09441163343726826,0.37277121794918033,0.45541712663187417,0.4550866426488323,0.889949964536282,0.26932864128818335,0.3314247723336098,0.08741202320566721,0.43919808626916756,0.21457551514073003,0.5666944387527101,0.5671183917143068,0.8275488050332684,0.5379368745244547,0.6890526575033304,,
458,0.09455271481658047,0.3737243878008701,0.4556495806651437,0.4572979439820725,0.8156411680825821,0.27144967418229893,0.3204573506490396,0.08728166403847615,0.44857154300402513,0.21570873417501563,0.5617505192796574,0.5463374472577984,0.7999071227790738,0.5377106587281769,0.6902804388524479,,
459,0.09461765148259281,0.3742796846197956,0.4556400182596716,0.45975638060687546,0.7442391771567402,0.2744338822294441,0.3058371323125284,0.08729640276336728,0.4542259619892264,0.21637987112307305,0.5550438907589054,0.5321058496092572,0.7680612944671229,0.5376459380561042,0.69150793950487,,
460,0.09461430513578502,0.37427968461979555,0.45564001825967115,0.45975638060687546,0.7442391771567402,0.27843939179261845,0.28790157550726325,0.08750110045817114,0.4542259619892264,0.21637987112307305,0.5474787345684426,0.5278666900720934,0.7680612944671229,0.5376459380561028,0.6915079395048693,,
