,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
405,0.056656119983289746,0.3501341148135662,0.4278768605798195,0.3695230585669967,0.6305572794408193,0.2722382495344554,0.18634622130899944,0.02971279659150947,0.39308929498320466,0.17123571495184525,0.5386637219275524,0.6598000022463912,0.6767784789203795,0.5355438962945676,0.6621680859070593,,
406,0.056704733083865984,0.35083824844215855,0.4283342978583157,0.37044617046852907,0.6326965712412338,0.27237652468736123,0.18653093422630873,0.02982616499372082,0.3932974100644025,0.17136482240018824,0.5389421283149322,0.6615196598290174,0.6784355952998395,0.5361484072871521,0.6638756989856426,,
407,0.05675338789626887,0.3515434177550347,0.4287917004997263,0.3713677872915656,0.6348388384465579,0.27251487007064673,0.18671583023674787,0.029939965949890054,0.39350561398524075,0.17149402719181575,0.5392206785885347,0.6632294062440681,0.6800849722254938,0.5367523927766775,0.6655805701514522,,
408,0.056802084456288565,0.35224962274624744,0.4292490673895653,0.37228789263739565,0.6369840562320387,0.2726532857199802,0.18690090952180283,0.030054201110413,0.3937139067610428,0.1716233294001216,0.5394993728227162,0.6649292250490006,0.6817265890249729,0.5373558505052041,0.667282667289759,,
409,0.056850822799745994,0.3529568634031028,0.42970639741369593,0.3732064702267972,0.63913219961906,0.2727917716710468,0.18708617226313942,0.030168872131982362,0.39392228840710936,0.1717527290985538,0.5397782110918701,0.6666191011781494,0.6833604259251176,0.5379587782238809,0.6689819585163385,,
410,0.05689960296249276,0.35366513970613983,0.4301636894583411,0.37412350390101445,0.6412832434761202,0.27293032795955097,0.18727161864260397,0.03028398067761186,0.3941307589387191,0.17188222636061692,0.5400571934704311,0.6682990209298142,0.6849864640466602,0.5385611736929736,0.6706784121795276,,
411,0.056948424980411236,0.3543744516291119,0.4306209424100947,0.3750389776227166,0.6434371625198251,0.27306895462121566,0.18745724884222187,0.030399528416660562,0.39433931837112784,0.17201182125987008,0.5403363200328699,0.669968971953096,0.6866046853987443,0.5391630346818888,0.6723719968622454,,
412,0.056997288889414736,0.3550847991389662,0.43107815515593195,0.3759528754769367,0.6455939313158989,0.2732076516917802,0.18764306304420014,0.03051551702485674,0.39454796671956915,0.17214151386992782,0.540615590853696,0.671628943234491,0.6882150728732913,0.5397643589691996,0.6740626813839706,,
413,0.05704619472544701,0.35579618219582443,0.4315353265832205,0.37686518167199046,0.6477535242802103,0.27334641920700364,0.18782906143092593,0.03063194818432233,0.39475670399925405,0.17227130426446108,0.5408950060074571,0.6732789250842514,0.6898176102392148,0.5403651443426724,0.6757504348026822,,
414,0.057095142524483,0.35650860075296387,0.4319924555797312,0.37777588054037703,0.6499159156798143,0.2734852572026627,0.18801524418496754,0.03074882358359751,0.394965530225371,0.17240119251719516,0.5411745655687417,0.6749189091225236,0.6914122821364864,0.5409653885992904,0.677435226416758,,
415,0.05714413232252842,0.3572220547567969,0.43244954103364874,0.3786849565396581,0.6520810796340117,0.27362416571455284,0.1882016114890733,0.03086614491766484,0.395174445413086,0.17253117870191215,0.5414542696121742,0.6765488882652746,0.6929990740700597,0.5415650895452785,0.6791170257668344,,
416,0.05719316415561985,0.35793654414685255,0.43290658183358266,0.37959239425331875,0.6542489901154227,0.273763144778486,0.1883881635261736,0.030983913887974036,0.3953834495775423,0.17266126289244857,0.5417341182124188,0.6781688567100135,0.694577972403653,0.5421642449961281,0.6807958026376242,,
417,0.05724223805982479,0.35865206885575673,0.433363576868578,0.3804981783916076,0.6564196209510774,0.273902194430294,0.1885749004793798,0.031102132202466767,0.39559254273386063,0.1727914451626978,0.542014111444177,0.6797788099213208,0.696148964353399,0.5427628527766207,0.6824715270596964,,
418,0.05729135407124171,0.3593686288092129,0.4338205250281259,0.38140229379235796,0.6585929458235223,0.27404131470582677,0.18876182253198484,0.031220801575601132,0.3958017248971389,0.1729217255866077,0.5422942493821917,0.6813787446161929,0.69771203798136,0.5433609107208515,0.6841441693112126,,
419,0.05734051222600016,0.36008622392598294,0.43427742520217477,0.38230472542178795,0.6607689382719426,0.2741805056409509,0.18894892986746364,0.03133992372837667,0.39601099608245255,0.17305210423818318,0.5425745321012418,0.6829686587492128,0.6992671821889181,0.5439584166722528,0.6858136999196252,,
420,0.057389712560260334,0.3608048541178677,0.43473427628114075,0.3832054583752818,0.6629475716932987,0.27431976727155294,0.18913622266947197,0.0314595003883595,0.39622035630485414,0.17318258119148358,0.5428549596761456,0.6845485514975558,0.7008143867100414,0.5445553684836172,0.6874800896633322,,
421,0.05743895511021382,0.36152451928968843,0.4351910771559184,0.3841044778781504,0.6651288193434807,0.2744590996335367,0.18932370112184868,0.031579533289707015,0.3964298055793737,0.17331315652062546,0.5431355321817591,0.6861184232458382,0.7023536421044296,0.5451517640171204,0.6891433095732942,,
422,0.05748823991208313,0.3622452193392671,0.4356478267178918,0.3850017692863723,0.6673126543384764,0.2745985027628252,0.1895113654086144,0.03170002417319322,0.3966393439210183,0.17344383029977994,0.5434162496929802,0.6876782755708214,0.7038849397505462,0.5457476011443434,0.6908033309346073,,
423,0.05753756700212184,0.36296695415740754,0.4361045238589447,0.38589731808731426,0.6694990496555571,0.274737976695358,0.18969921571397266,0.03182097478623415,0.39684897134477237,0.17357460260317537,0.5436971122847419,0.689228111225977,0.7054082718385375,0.5463428777462942,0.692460125288037,,
424,0.057586936416614665,0.3636897236278765,0.4365611674714718,0.3867911099004323,0.6716879781344745,0.27487752146709427,0.18988725222230846,0.03194238688291286,0.39705868786559717,0.173705473505095,0.5439781200320178,0.690767934125925,0.7069236313630445,0.5469375917134304,0.6941136644315102,,
425,0.05763634819187753,0.36441352762738466,0.43701775644838897,0.38768313047795205,0.6738794124786783,0.2750171371140116,0.19007547511819053,0.03206426222400502,0.39726849349843163,0.17383644307987817,0.5442592730098185,0.6922977493307506,0.7084310121159124,0.5475317409456799,0.6957639204215658,,
426,0.05768580236425724,0.3651383660255678,0.43747428968314445,0.3885733657055296,0.6760733252565446,0.2751568236721045,0.1902638845863704,0.032186602577004654,0.3974783882581914,0.17396751140192127,0.5445405712931966,0.6938175630302131,0.7099304086787992,0.5481253233524627,0.697410865574764,,
427,0.05773529897013205,0.3658642386849682,0.4379307660697289,0.38946180160289157,0.6782696889026214,0.27529658117738687,0.19045248081178245,0.03230940971614942,0.3976883721597693,0.1740986785456754,0.5448220149572404,0.6953273825278508,0.7114218164156884,0.5487183368527107,0.6990544724690559,,
428,0.05778483804591136,0.36659114546101507,0.43838718450268677,0.3903484243244564,0.6804684757188888,0.2754364096658912,0.19064126397954495,0.03243268542244649,0.39789844521803547,0.17422994458564917,0.5451036040770781,0.6968272162249931,0.7129052314653117,0.5493107793748895,0.7006947139451093,,
429,0.05783441962803584,0.36731908620200693,0.4388435438771263,0.3912332201599335,0.6826696578760341,0.27557630917366677,0.19083023427495854,0.032556431483698585,0.3981086074478366,0.17436130959640594,0.5453853387278761,0.6983170736046885,0.7143806507334813,0.5499026488570176,0.7023315631075948,,
430,0.057884043752977336,0.36804806074909224,0.4392998430887305,0.39211617553490447,0.6848732074147406,0.2757162797367825,0.19101939188350853,0.032680649694529516,0.3983188588639969,0.17449277365256677,0.5456672189848416,0.6997969652155549,0.7158480718853405,0.5504939432466862,0.7039649933264305,,
431,0.05793371045723908,0.36877806893625087,0.43975608103376795,0.39299727701138276,0.6870790962469927,0.2758563213913252,0.1912087369908638,0.032805341856410423,0.39852919948131715,0.17462433682880754,0.5459492449232187,0.7012669026555629,0.7173074933375314,0.5510846605010796,0.7055949782379843,,
432,0.057983419777355674,0.3695091105902758,0.4402122566091029,0.39387651128835416,0.6892872961573946,0.27599643417340053,0.19139826978287752,0.032930509777686065,0.3987396293145752,0.17475599919986173,0.5462314166182909,0.7027268985557578,0.7187589142502893,0.5516747985869938,0.7072214917462373,,
433,0.058033171749892774,0.3702411855307544,0.44066836871220655,0.39475386520229666,0.6914977788045028,0.27613661811913104,0.19158799044558616,0.033056155273600674,0.39895014837852594,0.174887760840518,0.5465137341453797,0.7041769665639296,0.7202023345194604,0.5522643554808551,0.7088445080239023,,
434,0.05808296641144772,0.37097429357005046,0.44112441624116694,0.39562932572768067,0.6937105157221747,0.276276873264659,0.1917778991652116,0.03318228016632446,0.399160756687901,0.1750196218256225,0.5467961975798483,0.7056171213282391,0.7216377547684542,0.5528533291687393,0.7104640015135048,,
435,0.05813280379864917,0.37170843451328517,0.4415803980947,0.3965028799774494,0.6959254783209292,0.27641719964614503,0.19196799612815982,0.03330888628498027,0.39937145425740905,0.1751515822300767,0.5470788069970961,0.7070473784808065,0.7230651763401281,0.5534417176463898,0.7120799469284206,,
436,0.058182683948157184,0.3724436081583193,0.44203631317216013,0.3973745152034786,0.6981426378893233,0.2765575972997668,0.19215828152102177,0.03343597546566966,0.3995822411017354,0.17528364212883976,0.5473615624725624,0.7084677546212703,0.7244846012886109,0.5540295189192355,0.7136923192538729,,
437,0.05823260689666327,0.3731798142957348,0.4424921603735504,0.3982442187970176,0.7003619655953409,0.2766980662617216,0.19234875553057357,0.033563549551499795,0.3997931172355422,0.175415801596926,0.5476444640817255,0.7098782673003262,0.7258960323710687,0.5546167310024083,0.715301093747888,,
438,0.058282572680890446,0.3739170527088167,0.4429479385995334,0.3991119782891091,0.7025834324877971,0.27683860656822484,0.1925394183437755,0.03369161039261029,0.4000040826734683,0.17554806070940765,0.5479275119001015,0.711278935003249,0.7272994730394154,0.5552033519207603,0.7169062459422112,,
439,0.058332581337593316,0.374655323173535,0.4434036467514417,0.3999777813509906,0.704807009497754,0.2769792182555106,0.19273027014777408,0.03382015984619972,0.4002151374301296,0.1756804195414126,0.5482107060032486,0.7126697771334078,0.7286949274319731,0.5557893797088812,0.7185077516431801,,
440,0.05838263290355775,0.3753946254585266,0.4438592837312883,0.40084161579447497,0.7070326674399529,0.27711990135983,0.19292131112990113,0.033949199776552724,0.40042628152011844,0.17581287816812532,0.5484940464667615,0.7140508139957815,0.7300824003650838,0.556374812411115,0.7201055869325587,,
441,0.05843272741560144,0.3761349593250773,0.44431484844177727,0.4017034695723118,0.7092603770142569,0.277260655917454,0.19311254147767443,0.034078732055067215,0.40063751495800387,0.175945436664788,0.548777533366274,0.7154220667804788,0.7314618973246788,0.5569596480815756,0.7216997281683296,,
442,0.058482864910573605,0.3768763245271038,0.44477033978631403,0.402563330778529,0.7114901088071088,0.2774014819646721,0.19330396137879657,0.03420875856028118,0.4008488377583317,0.17607809510669822,0.5490611667774591,0.7167835575462722,0.7328334244578051,0.5575438847841642,0.723290151985447,,
443,0.05853304542535507,0.3776187208111362,0.445225756669016,0.40342118764875534,0.7137218332930013,0.2775423795377906,0.19349557102115725,0.03433928117790006,0.4010602499356244,0.1762108535692116,0.5493449467760309,0.7181353092041506,0.7341969885641169,0.5581275205925831,0.724876835296547,,
444,0.05858326899685829,0.37836214791629985,0.44568109799472294,0.4042770285605227,0.7159555208359604,0.27768334867313577,0.1936873705928321,0.034470301800824346,0.40127175150438077,0.17634371212773936,0.5496288734377403,0.7194773455008977,0.7355525970873316,0.5587105535903533,0.7264597552926212,,
445,0.058633535662027426,0.37910660557429804,0.4461363626690075,0.40513084203354943,0.7181911416910407,0.2778243894070518,0.19387936028208308,0.03460182232917658,0.40148334247907647,0.17647667085775076,0.5499129468383778,0.7208096910027022,0.7369002581066556,0.5592929818708278,0.7280388894436457,,
446,0.058683845457838404,0.3798520935093937,0.44659154959818564,0.4059826167300042,0.7204286660058354,0.27796550177590185,0.1940715402773592,0.03473384467032917,0.4016950228741636,0.1766097298347708,0.5501971670537726,0.722132371078806,0.7382399803281823,0.5598748035372074,0.7296142154991743,,
447,0.05873419842129858,0.38059861143839263,0.44704665768932683,0.4068323414547509,0.7226680638219966,0.2781066858160661,0.1942639107672952,0.03486637073893221,0.4019067927040708,0.1767428891343826,0.5504815341597958,0.7234454118851956,0.7395717730762672,0.5604560167025551,0.7311857114888888,,
448,0.05878459458944739,0.38134615907062536,0.4475016858502649,0.40768000515557384,0.7249093050767695,0.2782479415639447,0.19445647194071378,0.03499940245694085,0.40211865198320323,0.17687614883222505,0.5507660482323546,0.7247488403483431,0.7408956462848796,0.5610366194898095,0.7327533557231112,,
449,0.058835033999355926,0.38209473610793004,0.4479566329896078,0.4085255969233845,0.7271523596045377,0.2783892690559562,0.1946492239866245,0.03513294175364341,0.4023306007259424,0.17700950900399526,0.5510507093473967,0.7260426841490021,0.7422116104889382,0.5616166100317996,0.7343171267932758,,
450,0.05888551668812708,0.3828443422446352,0.4484114980167485,0.4093691059924085,0.7293971971383812,0.27853066832853624,0.19484216709422456,0.03526699056568948,0.40254263894664616,0.17714296972544627,0.5513355175809079,0.7273269717060646,0.7435196768156311,0.5621959864712579,0.7358770035723624,,
451,0.05893604269289563,0.383594977167542,0.44886627984187505,0.4102105217403546,0.7316437873116464,0.2786721394181403,0.19503530145289774,0.035401550837117685,0.4027547666596491,0.1772765310723894,0.551620473008916,0.7286017321604824,0.7448198569757235,0.5627747469608332,0.7374329652152902,,
452,0.058986612050828266,0.38434664055590745,0.4493209773759813,0.4110498336885644,0.7338920996595271,0.2788136823612421,0.1952286272522166,0.035536624519384045,0.4029669838792619,0.1774101931206919,0.5519055757074854,0.7298669953592605,0.7461121632548564,0.5633528896631043,0.7389849911592721,,
453,0.05903722479912327,0.38509933208142727,0.4497755895308764,0.41188703150214334,0.7361421036206578,0.27895529719433426,0.19542214468194108,0.03567221357139046,0.4031792906197716,0.17754395594627942,0.5521908257527209,0.7311227918395243,0.7473966085048398,0.5639304127505921,0.7405330611241318,,
454,0.05908788097501117,0.38585305140821824,0.45023011521919604,0.41272210499007317,0.7383937685387179,0.27909698395392635,0.19561585393201936,0.03580831995951273,0.4033916868954418,0.17767781962513407,0.5524762232207654,0.7323691528126703,0.7486732061349414,0.5645073144057722,0.7420771551125805,,
455,0.05913858061575431,0.386607798192802,0.4506845533544122,0.4135550441053062,0.7406470636640473,0.2792387426765482,0.19580975519258823,0.03594494565762932,0.403604172720512,0.17781178423329505,0.5527617681878039,0.7336061101485984,0.7499419701031761,0.5650835928210862,0.7436172534104576,,
456,0.05918932375864704,0.3873635720840877,0.45113890285084346,0.414385838944841,0.7429019581552729,0.279380573398748,0.19600384865397186,0.03608209264715009,0.4038167481091983,0.17794584984686,0.5530474607300584,0.7348336963600367,0.7512029149075964,0.5656592461989542,0.7451533365869304,,
