,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
357,0.0543725338319468,0.31387858521459333,0.39499757348367137,0.28576583018811924,3.4143702900583e-310,0.2656836806950762,0.17769235352696536,0.024764941678501604,0.3906823137035715,0.16515292847561433,0.5254689764857877,0.4890397445537414,0.49269667025712766,0.5382041217093665,0.5207143293954998,,
358,0.054419186800120915,0.31445920633435387,0.39537796257030955,0.2863471745165046,3.4143702900583e-310,0.26581862554475155,0.17786848782535872,0.024859407087776255,0.390864866739874,0.16527744867988048,0.5257405598978505,0.48952394032497143,0.494169477604601,0.5383972557195079,0.5223349149995427,,
359,0.05446587979768645,0.3150409015028089,0.39575871797782397,0.28692970149583147,3.4143702900583e-310,0.2659536389350027,0.17804479671365678,0.024954232833597035,0.3910475050772251,0.1654020627685325,0.5260122836750974,0.49000861549597924,0.4956466875827673,0.5385904590355955,0.5239605442475792,,
360,0.05451261285898962,0.31562367270676306,0.39613984005898756,0.28751341353201193,3.4143702900583e-310,0.2660887209006424,0.1782212803649186,0.025049420290460984,0.39123022875548336,0.1655267708123564,0.526284147890075,0.49049377054141624,0.49712831335231383,0.5387837316824996,0.5255912328366177,,
361,0.05455938601840608,0.3162075219366958,0.3965213291669131,0.28809831303585226,3.4143702900583e-310,0.2662238714765013,0.17839793895237482,0.02514497083810815,0.3914130378145257,0.1656515728821914,0.526556152615367,0.49097940593640343,0.4986143681132689,0.5389770736850995,0.5272269965125181,,
362,0.05460619931034099,0.3167924511867689,0.3969031856550532,0.28868440242306315,3.4143702900583e-310,0.26635909069742747,0.17857477264942767,0.02524088586154158,0.3915959322942477,0.16577646904893026,0.526828297923595,0.4914655221565327,0.5001048651051194,0.5391704850682834,0.5288678510701462,,
363,0.05465305276922905,0.31737846245483287,0.3972854098772011,0.2892716841142698,3.4143702900583e-310,0.2664943785982868,0.17875178162965139,0.025337166751047375,0.39177891223456385,0.16590145938351908,0.5271005838874175,0.4919521196778665,0.5015998176069287,0.5393639658569485,0.5305138123535246,,
364,0.05469994642953449,0.317965557742434,0.3976680021874906,0.2898601605350217,3.4143702900583e-310,0.266629735213963,0.1789289660667922,0.025433814902214854,0.3919619776754068,0.16602654395695757,0.5273730105795312,0.49243919897693866,0.5030992389374549,0.5395575160760008,0.532164896255986,,
365,0.0547468803257511,0.318553739054821,0.3980509629403965,0.29044983411580283,3.4143702900583e-310,0.26676516057935723,0.17910632613476857,0.025530831715956805,0.39214512865672835,0.1661517228402989,0.5276455780726701,0.49292676053075496,0.5046031424552698,0.5397511357503555,0.5338211187203274,,
366,0.05479385449240229,0.3191430084009519,0.39843429249073514,0.2910407072920413,3.4143702900583e-310,0.2669006547293887,0.17928386200767135,0.02562821859852975,0.3923283652184986,0.16627699610464974,0.5279182864396058,0.4934148048167933,0.5061115415588773,0.5399448249049364,0.5354824957389634,,
367,0.054840868964041084,0.31973336779350114,0.39881799119366435,0.29163278250412006,3.4143702900583e-310,0.26703621769899405,0.17946157385976397,0.02572597696155436,0.3925116874007067,0.16640236382117057,0.5281911357531474,0.4939033323130045,0.5076244496868335,0.5401385835646765,0.5371490433540806,,
368,0.05488792377525014,0.32032481924886613,0.3992020594046841,0.29222606219738634,3.4143702900583e-310,0.2671718495231279,0.17963946186548257,0.025824108222035912,0.3926950952433601,0.1665278260610753,0.5284641260861419,0.49439234349781236,0.509141880317866,0.5403324117545175,0.5388207776577929,,
369,0.0549350189606418,0.3209173647871742,0.39958649747963676,0.29282054882216235,3.4143702900583e-310,0.26730755023676245,0.17981752619943622,0.025922613802384812,0.39287858878648513,0.16665338289563175,0.5287372575114737,0.4948818388501146,0.510663846970994,0.5405263094994105,0.5404977147922961,,
370,0.054982154554858116,0.3215110064322897,0.39997130577470724,0.29341624483375467,3.4143702900583e-310,0.2674433198748878,0.17999576703640707,0.026021495130437233,0.39306216807012695,0.1667790343961613,0.5290105301020651,0.49537181884928305,0.5121903632056488,0.5407202768243151,0.5421798709500252,,
371,0.055029330592570834,0.32210574621182075,0.40035648464642354,0.2940131526924652,3.4143702900583e-310,0.2675791584725118,0.1801741845513505,0.026120753639475795,0.3932458331343491,0.16690478063403916,0.5292839439308759,0.495862283975164,0.5137214426217948,0.5409143137542,0.543867262373809,,
372,0.05507654710848148,0.3227015861571262,0.40074203445165696,0.2946112748636007,3.4143702900583e-310,0.26771506606465995,0.18035277891939533,0.02622039076825036,0.3934295840192342,0.16703062168069438,0.5295574990709035,0.49635323470807907,0.5152570988600501,0.5411084203140427,0.5455599053570285,,
373,0.05512380413732133,0.32329852830332245,0.40112795554762265,0.29521061381748326,3.4143702900583e-310,0.26785104268637566,0.18053155031584397,0.026320407960998854,0.39361342076488337,0.16715655760760986,0.5298311955951834,0.4968446715288252,0.5167973456018088,0.5413025965288302,0.547257816243773,,
374,0.055171101713851485,0.32389657468929056,0.4015142482918795,0.29581117202946045,3.4143702900583e-310,0.2679870883727202,0.18071049891617258,0.026420806667468245,0.3937973434114165,0.16728258848632235,0.5301050335767886,0.4973365949186756,0.5183421965693623,0.5414968424235579,0.5489610114289989,,
375,0.05521843987286284,0.32449572735768334,0.40190091304233083,0.29641295197991546,3.4143702900583e-310,0.26812320315877247,0.18088962489603128,0.026521588342935522,0.3939813519989722,0.1674087143884226,0.53037901308883,0.49782900535937974,0.5198916655260215,0.5416911580232304,0.5506695073586871,,
376,0.05526581864917617,0.3250959883549321,0.40228795015722474,0.2970159561542775,3.4143702900583e-310,0.2682593870796293,0.18106892843124428,0.0266227544482288,0.394165446567708,0.16753493538555533,0.5306531342044559,0.49832190333316434,0.5214457662762404,0.5418855433528613,0.5523833205300026,,
377,0.05531323807764213,0.3256973597312534,0.40267535999515425,0.29762018704303206,3.4143702900583e-310,0.26839564017040535,0.18124840969781003,0.0267243064497485,0.3943496271578001,0.1676612515494192,0.530927396996853,0.49881528932273334,0.5230045126657374,0.5420799984374731,0.5541024674914536,,
378,0.05536069819314124,0.3262998435406567,0.40306314291505757,0.2982256471417309,3.4143702900583e-310,0.26853196246623307,0.18142806887190158,0.026826245819488594,0.39453389380944337,0.16778766295176703,0.5312018015392453,0.4993091638112687,0.5245679185816203,0.5422745233020972,0.5558269648430506,,
379,0.055408199030583985,0.3269034418409508,0.4034512992762189,0.2988323389510027,3.4143702900583e-310,0.2686683540022628,0.18160790612986646,0.026928574035057953,0.3947182465628516,0.16791416966440567,0.5314763479048952,0.4998035272824308,0.5261359979525092,0.5424691179717743,0.5575568292364679,,
380,0.055455740624910786,0.3275081566937513,0.4038398294382681,0.2994402649765633,3.4143702900583e-310,0.2688048148136627,0.18178792164822702,0.02703129257970176,0.39490268545825735,0.16804077175919613,0.5317510361671024,0.5002983802203589,0.5277087647486605,0.5426637824715537,0.559292077375203,,
381,0.05550332301109206,0.32811399016448717,0.4042287337611816,0.30004942772922594,3.4143702900583e-310,0.2689413449356188,0.18196811560368073,0.02713440294232301,0.39508721053591195,0.16816746930805362,0.5320258663992047,0.5007937231096714,0.5292862329820915,0.542858516826494,0.5610327260147394,,
382,0.05555094622412821,0.3287209443224083,0.40461801260528235,0.30065982972491184,3.4143702900583e-310,0.26907794440333493,0.18214848817309998,0.027237906617504082,0.39527182183608545,0.16829426238294753,0.5323008386745778,0.5012895564354669,0.530868416706706,0.5430533210616625,0.5627787919627072,,
383,0.05559861029904969,0.32932902124059216,0.40500766633124036,0.3012714734846602,3.4143702900583e-310,0.269214613252033,0.1823290395335327,0.027341805105528416,0.39545651939906684,0.16842115105590158,0.5325759530666356,0.501785880683324,0.5324553300184178,0.5432481952021356,0.5645302920790457,,
384,0.055646315270916985,0.3299382229959512,0.4053976953000729,0.3018843615346391,3.4143702900583e-310,0.2693513515169526,0.1825097698622021,0.027446099912402266,0.39564130326516395,0.16854813539899374,0.5328512096488295,0.502282696339302,0.5340469870552783,0.543443139272999,0.5662872432761663,,
385,0.05569406117482069,0.33054855166923974,0.405788099873145,0.3024984964061556,3.4143702900583e-310,0.26948815923335134,0.18269067933650726,0.027550792549876496,0.3958261734747034,0.16867521548435632,0.5331266084946491,0.5027800038899417,0.535643401997601,0.543638153299347,0.5680496625191161,,
386,0.05574184804588149,0.33116000934506107,0.40617888041216965,0.30311388063566636,3.4143702900583e-310,0.2696250364365047,0.18287176813402306,0.027655884535468547,0.39601113006803057,0.16880239138417602,0.5334021496776219,0.5032778038222656,0.5372445890680878,0.5438332373062831,0.5698175668257415,,
387,0.05578967591925021,0.33177259811187476,0.4065700372792082,0.30373051676478796,3.4143702900583e-310,0.2697619831617061,0.18305303643250023,0.02776137739248437,0.39619617308550986,0.16892966317069405,0.5336778332713136,0.5037760966237782,0.5388505625319572,0.5440283913189197,0.5715909732668518,,
388,0.05583754483010783,0.3323863200620035,0.40696157083667056,0.30434840734030744,3.4143702900583e-310,0.26989899944426676,0.18323448440986587,0.02786727265004057,0.3963813025675244,0.16905703091620594,0.5339536593493274,0.5042748827824667,0.54046133669707,0.5442236153623784,0.5733698989663853,,
389,0.055885454813665546,0.3330011772916407,0.4073534814473159,0.30496755491419314,3.4143702900583e-310,0.270036085319516,0.18341611224422344,0.0279735718430865,0.3965665185544763,0.16918449469306185,0.5342296279853053,0.5047741627868018,0.5420769259140568,0.5444189094617895,0.5751543611015739,,
390,0.05593340590516473,0.33361717190085705,0.4077457694742524,0.30558796204360467,3.4143702900583e-310,0.2701732408228011,0.18359792011385284,0.028080276512426585,0.39675182108678636,0.1693120545736664,0.5345057392529268,0.5052739371257373,0.5436973445764466,0.5446142736422926,0.5769443769031086,,
391,0.055981398139877,0.33423430599360815,0.40813843528093824,0.3062096312909039,3.4143702900583e-310,0.2703104659894871,0.18377990819721077,0.0281873882047426,0.3969372102048944,0.1694397106304789,0.5347819932259097,0.5057742062887115,0.5453226071207948,0.5448097079290364,0.5787399636553073,,
392,0.05602943155310425,0.33485258167774157,0.4085314792311812,0.30683256522366537,3.4143702900583e-310,0.2704477608549572,0.18396207667293082,0.028294908472616113,0.39712268594925926,0.16956746293601324,0.5350583899780096,0.5062749707656473,0.5469527280268112,0.5450052123471782,0.58054113869628,,
393,0.056077506180178635,0.335472001065004,0.40892490168914003,0.30745676641468694,3.4143702900583e-310,0.2705851254546124,0.18414442571982356,0.02840283887455099,0.39730824836035844,0.16969531156283793,0.5353349295830209,0.5067762310469522,0.5485877218174898,0.5452007869218847,0.5823479194180973,,
394,0.05612562205646268,0.33609256627104855,0.40931870301932355,0.3080822374420005,3.4143702900583e-310,0.2707225598238719,0.1843269555168769,0.028511180974995973,0.39749389747868846,0.16982325658357628,0.5356116121147754,0.5072779876235199,0.5502276030592381,0.5453964316783314,0.5841603232669575,,
395,0.056173779217349194,0.33671427941544185,0.4097128835865919,0.30870898088888243,3.4143702900583e-310,0.2708600639981726,0.18450966624325613,0.02861993634436737,0.3976796333447648,0.1699512980709063,0.5358884376471433,0.5077802409867298,0.5518723863620061,0.5455921466417032,0.5859783677433568,,
396,0.05622197769826139,0.3373371426216713,0.4101074437561567,0.3093369993438643,3.4143702900583e-310,0.27099763801296967,0.18469255807830418,0.028729106559071817,0.3978654559991219,0.17007943609756088,0.5361654062540333,0.5082829916284476,0.5535220863794172,0.5457879318371935,0.5878020704022557,,
397,0.05627021753465286,0.33796115801715265,0.410502383893581,0.3099662954007439,3.4143702900583e-310,0.2711352819037362,0.18487563120154163,0.028838693201529115,0.3980513654823129,0.17020767073632762,0.5364425180093919,0.5087862400410265,0.555176717808899,0.5459837872900052,0.5896314488532506,,
398,0.056318498762007625,0.33858632773323677,0.4108977043647802,0.31059687165859534,3.4143702900583e-310,0.2712729957059632,0.18505888579266713,0.028948697860195174,0.39823736183491026,0.1703360020600491,0.536719772987204,0.5092899867173067,0.5568362953918129,0.54617971302535,0.591466520760743,,
399,0.056366821415840145,0.3392126539052171,0.4112934055360216,0.3112287307217803,3.4143702900583e-310,0.27141077945515973,0.1852423220315574,0.029059122129585054,0.39842344509750505,0.17046443014162274,0.5369971712614927,0.5097942321506168,0.5585008339135872,0.5463757090684487,0.59330730384411,,
400,0.05641518553169535,0.33984013867233726,0.4116894877739259,0.3118618751999587,3.4143702900583e-310,0.27154863318685313,0.1854259400982675,0.02916996761029605,0.3986096153107076,0.17059295505400107,0.5372747129063193,0.5102989768347733,0.5601703482038475,0.5465717754445313,0.595153815877876,,
401,0.056463591145148664,0.3404687841777979,0.41208595144546617,0.3124963077080993,3.4143702900583e-310,0.27168655693658844,0.18560974017303086,0.02928123590903091,0.398795872515147,0.1707215768701914,0.5375523979957836,0.5108042212640822,0.5618448531365493,0.5467679121788366,0.5970060746918834,,
402,0.05651203829180607,0.3410985925687643,0.4124827969179694,0.31313203086649044,3.4143702900583e-310,0.27182455073992895,0.1857937224362597,0.02939292863862112,0.39898221675147133,0.1708502956632563,0.5378302266040234,0.5113099659333386,0.5635243636301106,0.5469641192966126,0.5988640981714656,,
403,0.05656052700730406,0.34172956599637355,0.4128800245591161,0.3137690473007513,3.4143702900583e-310,0.27196261463245597,0.18597788706854498,0.029505047418050278,0.3991686480603479,0.1709791115063133,0.5381081988052148,0.5118162113378273,0.5652088946475449,0.5471603968231163,0.6007279042576191,,
404,0.05660905732730972,0.34236170661574217,0.4132776347369409,0.3144073596418422,3.4143702900583e-310,0.2721007486497689,0.18616223425065673,0.029617593872477567,0.3993551664824627,0.17110802447253512,0.5383863146735726,0.512322957973324,0.5668984611965937,0.5473567447836138,0.6025975109471773,,
405,0.056657629287520744,0.342995016585973,0.41367562781983275,0.31504697052607583,3.4143702900583e-310,0.27223895282748517,0.1863467641635441,0.02973056963326132,0.3995417720585211,0.1712370346351496,0.5386645742833498,0.5128302063360948,0.5685930783298614,0.5475531632033804,0.6044729362929838,,
406,0.05670624292366544,0.343629498070163,0.4140740041765355,0.31568788259512814,3.4143702900583e-310,0.2723772272012403,0.18653147698833558,0.02984397633798264,0.3997284648292471,0.17136614206743986,0.5389429777088376,0.5133379569228974,0.5702927611449486,0.5477496521077002,0.6063541984040669,,
407,0.05675489827150279,0.3442651532354105,0.41447276417614803,0.316330098496049,3.4143702900583e-310,0.27251557180668806,0.18671637290633936,0.029957815630469155,0.39991524483538393,0.17149534684274415,0.5392215250243656,0.5138462102309812,0.5719975247845869,0.5479462115218666,0.6082413154458146,,
408,0.056803595366822446,0.3449019842528226,0.4148719081881248,0.31697362088127323,3.4143702900583e-310,0.2726539866795001,0.18690145209904316,0.030072089160818848,0.4001021121176939,0.17162464903445612,0.5395002163043022,0.5143549667580882,0.5737073844367733,0.548142841471182,0.6101343056401497,,
